Gene,Yes,No
PF3D7_0210000,0.99344724,0.006552756
PF3D7_1019400,0.99344724,0.006552756
PF3D7_1117700,0.99344724,0.006552756
PF3D7_1308300,0.99344724,0.006552756
PF3D7_1365900,0.99344724,0.006552756
PF3D7_0822800,0.9934082,0.006591797
PF3D7_0717600,0.9934076,0.006592393
PF3D7_0816000,0.9933175,0.006682515
PF3D7_1312600,0.9931611,0.006838918
PF3D7_0928900,0.99313074,0.006869257
PF3D7_0802300,0.9930575,0.006942511
PF3D7_0623200,0.9930566,0.006943405
PF3D7_1245800,0.9929985,0.007001519
PF3D7_1343600,0.99299836,0.007001638
PF3D7_1026200,0.9928894,0.007110596
PF3D7_0913700,0.9928423,0.007157683
PF3D7_1326400,0.99280894,0.007191062
PF3D7_1305600,0.9927833,0.007216692
PF3D7_0913200,0.99272937,0.007270634
PF3D7_0610400,0.992718,0.007282019
PF3D7_0312100,0.9926306,0.007369399
PF3D7_0627300,0.99260193,0.007398069
PF3D7_0803000,0.99260193,0.007398069
PF3D7_1303400,0.99260193,0.007398069
PF3D7_0822100,0.9925925,0.007407486
PF3D7_0422000,0.99255425,0.007445753
PF3D7_0524700,0.99250644,0.007493556
PF3D7_1217200,0.9924297,0.007570326
PF3D7_0316300,0.9924132,0.007586777
PF3D7_0721100,0.99237543,0.007624567
PF3D7_1003300,0.99237543,0.007624567
PF3D7_1104200,0.99237293,0.00762707
PF3D7_1028400,0.9923465,0.007653475
PF3D7_1009400,0.9922483,0.007751703
PF3D7_1124000,0.9919647,0.008035302
PF3D7_1305400,0.9918962,0.008103788
PF3D7_1307000,0.9918794,0.008120596
PF3D7_0314000,0.99184495,0.008155048
PF3D7_1034200,0.99184495,0.008155048
PF3D7_0422400,0.99178594,0.008214057
PF3D7_0106100,0.99177855,0.008221448
PF3D7_1424400,0.99177855,0.008221448
PF3D7_0219200,0.9916505,0.008349478
PF3D7_0935000,0.9916505,0.008349478
PF3D7_1021400,0.99164635,0.008353651
PF3D7_0207000,0.9915342,0.008465827
PF3D7_0310400,0.9914834,0.00851661
PF3D7_1415000,0.9914187,0.008581281
PF3D7_1123600,0.99136716,0.008632839
PF3D7_1224500,0.99125016,0.008749843
PF3D7_1210600,0.9912453,0.008754671
PF3D7_1353800,0.9912174,0.008782625
PF3D7_1306900,0.9910876,0.008912385
PF3D7_1432800,0.9909763,0.009023726
PF3D7_0509000,0.99095005,0.009049952
PF3D7_0307400,0.9905806,0.009419382
PF3D7_0520000,0.9905806,0.009419382
PF3D7_0705700,0.9905806,0.009419382
PF3D7_0904400,0.9905806,0.009419382
PF3D7_1030500,0.9905806,0.009419382
PF3D7_1034600,0.9905806,0.009419382
PF3D7_1130100,0.9905806,0.009419382
PF3D7_1345900,0.9905806,0.009419382
PF3D7_1352500,0.9905806,0.009419382
PF3D7_1402500,0.9905806,0.009419382
PF3D7_1427900,0.9905806,0.009419382
PF3D7_1438100,0.9905806,0.009419382
PF3D7_1439800,0.9905806,0.009419382
PF3D7_1004800,0.99054986,0.009450138
PF3D7_0519200,0.9905267,0.009473324
PF3D7_0615000,0.990489,0.009510994
PF3D7_1428800,0.99046624,0.009533763
PF3D7_1005100,0.9904525,0.009547472
PF3D7_0711300,0.9904241,0.009575903
PF3D7_1210100,0.99041593,0.009584069
PF3D7_0205500,0.9903448,0.009655178
PF3D7_0512000,0.9903143,0.009685695
PF3D7_0708100,0.9903143,0.009685695
PF3D7_1124900,0.9903143,0.009685695
PF3D7_1212500,0.9903014,0.009698629
PF3D7_1316500,0.99016434,0.00983566
PF3D7_1216000,0.99013585,0.009864152
PF3D7_0802000,0.99000496,0.009995043
PF3D7_0317600,0.98988473,0.010115266
PF3D7_1341300,0.98988473,0.010115266
PF3D7_1219900,0.9898784,0.010121584
PF3D7_0624300,0.9898684,0.010131598
PF3D7_1107200,0.9896484,0.010351598
PF3D7_0112000,0.9896464,0.010353625
PF3D7_1469900,0.9895365,0.010463476
PF3D7_0908800,0.98947704,0.010522962
PF3D7_1250600,0.98947704,0.010522962
PF3D7_0308600,0.9894741,0.010525882
PF3D7_1353600,0.9894741,0.010525882
PF3D7_1354500,0.9894741,0.010525882
PF3D7_1439000,0.98943263,0.010567367
PF3D7_0818600,0.9892596,0.010740399
PF3D7_0313100,0.9891629,0.010837078
PF3D7_0720400,0.9891556,0.01084441
PF3D7_1368200,0.9888958,0.011104226
PF3D7_1017400,0.9888131,0.011186898
PF3D7_0612000,0.9888094,0.011190593
PF3D7_0602200,0.98873585,0.011264145
PF3D7_1357800,0.98873585,0.011264145
PF3D7_1425900,0.9886657,0.0113343
PF3D7_1242500,0.9884983,0.01150173
PF3D7_1311200,0.9884976,0.011502385
PF3D7_0423500,0.98821855,0.011781454
PF3D7_1108700,0.9881604,0.011839628
PF3D7_0921100,0.98815954,0.011840463
PF3D7_1003800,0.9881493,0.011850715
PF3D7_1365500,0.98803943,0.011960566
PF3D7_1105800,0.9880122,0.011987805
PF3D7_0707400,0.98785746,0.012142539
PF3D7_0809500,0.98785746,0.012142539
PF3D7_0610100,0.9876693,0.012330711
PF3D7_1027400,0.9876693,0.012330711
PF3D7_0705800,0.98744595,0.01255405
PF3D7_0108300,0.98744243,0.012557566
PF3D7_0604900,0.9872175,0.012782514
PF3D7_1410500,0.9872175,0.012782514
PF3D7_0724100,0.9871314,0.012868583
PF3D7_0710600,0.9870782,0.01292181
PF3D7_0307700,0.98707473,0.012925267
PF3D7_1333000,0.98703206,0.012967944
PF3D7_0815600,0.9870264,0.012973607
PF3D7_1423000,0.98700523,0.012994766
PF3D7_0629500,0.9869305,0.01306951
PF3D7_1244400,0.98690003,0.013099968
PF3D7_0313200,0.98688227,0.013117731
PF3D7_0729500,0.9866328,0.013367176
PF3D7_1307200,0.9864362,0.013563812
PF3D7_0308800,0.9862006,0.013799429
PF3D7_0921900,0.9861513,0.013848722
PF3D7_1110200,0.9861499,0.013850093
PF3D7_0625700,0.9860963,0.013903677
PF3D7_1007600,0.9860963,0.013903677
PF3D7_1119800,0.9860963,0.013903677
PF3D7_1142500,0.9860963,0.013903677
PF3D7_1314900,0.9860963,0.013903677
PF3D7_1342300,0.9860963,0.013903677
PF3D7_1353500,0.9860963,0.013903677
PF3D7_1367600,0.9860963,0.013903677
PF3D7_1414800,0.9860963,0.013903677
PF3D7_1474100,0.9860963,0.013903677
PF3D7_1244000,0.98602355,0.013976455
PF3D7_0710300,0.98601633,0.013983667
PF3D7_0623300,0.9860082,0.013991773
PF3D7_0932200,0.9860082,0.013991773
PF3D7_1422100,0.98588264,0.01411736
PF3D7_1463300,0.985803,0.014196992
PF3D7_0611700,0.98575044,0.014249563
PF3D7_1340600,0.98574257,0.014257431
PF3D7_0925300,0.9854694,0.014530599
PF3D7_0934300,0.98540723,0.014592767
PF3D7_1121100,0.9854028,0.014597178
PF3D7_1134700,0.9852904,0.014709592
PF3D7_0801800,0.9852506,0.014749408
PF3D7_1216900,0.98524517,0.014754832
PF3D7_1012100,0.9852056,0.014794409
PF3D7_1332800,0.98507404,0.014925957
PF3D7_0205400,0.98492926,0.015070736
PF3D7_0212100,0.9847467,0.015253305
PF3D7_1311500,0.98471236,0.015287638
PF3D7_0921800,0.98469627,0.015303731
PF3D7_0204900,0.9845857,0.015414298
PF3D7_1129100,0.9845637,0.015436292
PF3D7_1203000,0.9845637,0.015436292
PF3D7_0509300,0.9845521,0.015447915
PF3D7_0720500,0.9845521,0.015447915
PF3D7_0917500,0.9845324,0.015467584
PF3D7_1420400,0.9845324,0.015467584
PF3D7_1323300,0.9845024,0.015497625
PF3D7_0508300,0.9844711,0.015528917
PF3D7_1336900,0.9844711,0.015528917
PF3D7_1436000,0.9844711,0.015528917
PF3D7_1233000,0.98439574,0.015604258
PF3D7_1323600,0.98392326,0.016076744
PF3D7_0622800,0.98377866,0.016221344
PF3D7_1340100,0.9837552,0.016244829
PF3D7_1225800,0.9836872,0.016312778
PF3D7_0923600,0.9836038,0.016396224
PF3D7_1020800,0.9835482,0.016451776
PF3D7_1319300,0.983481,0.01651901
PF3D7_1231100,0.98344064,0.016559362
PF3D7_0626100,0.98332614,0.016673863
PF3D7_0819600,0.98317647,0.01682353
PF3D7_1325000,0.983167,0.016833007
PF3D7_1450900,0.9829433,0.017056704
PF3D7_1107500,0.9827507,0.017249286
PF3D7_1125400,0.9827507,0.017249286
PF3D7_1327200,0.9827507,0.017249286
PF3D7_1353700,0.9827507,0.017249286
PF3D7_1466700,0.9827507,0.017249286
PF3D7_0105200,0.9827419,0.017258108
PF3D7_1322000,0.9826791,0.017320871
PF3D7_0823200,0.982679,0.01732099
PF3D7_1458700,0.9826665,0.017333508
PF3D7_0720800,0.9823268,0.017673194
PF3D7_1361100,0.98223025,0.017769754
PF3D7_0824500,0.9821707,0.017829299
PF3D7_1309300,0.9821707,0.017829299
PF3D7_0821700,0.98215693,0.017843068
PF3D7_1302800,0.98215693,0.017843068
PF3D7_0708700,0.98211354,0.01788646
PF3D7_1304500,0.98211354,0.01788646
PF3D7_1010900,0.9819566,0.018043399
PF3D7_1010800,0.9819147,0.0180853
PF3D7_1439700,0.9819147,0.0180853
PF3D7_1218400,0.9819126,0.018087387
PF3D7_0402400,0.98189664,0.018103361
PF3D7_1125100,0.98160523,0.018394768
PF3D7_1033000,0.98151994,0.018480062
PF3D7_0826500,0.9815167,0.018483281
PF3D7_0626900,0.9815056,0.018494427
PF3D7_0827000,0.9814129,0.018587112
PF3D7_0414600,0.98127687,0.01872313
PF3D7_0720200,0.98119754,0.018802464
PF3D7_0922600,0.9811427,0.0188573
PF3D7_1366400,0.98108655,0.018913448
PF3D7_0726900,0.98097724,0.019022763
PF3D7_1436300,0.9809653,0.019034684
PF3D7_1323900,0.9809584,0.019041598
PF3D7_1360200,0.9809584,0.019041598
PF3D7_1107700,0.980927,0.01907301
PF3D7_0715800,0.9808717,0.019128323
PF3D7_0910900,0.98085153,0.019148469
PF3D7_0630900,0.9807421,0.019257903
PF3D7_0914200,0.9804818,0.019518197
PF3D7_1465000,0.98038244,0.019617558
PF3D7_0102900,0.9803227,0.019677281
PF3D7_1470600,0.9801978,0.019802213
PF3D7_1028500,0.97982544,0.020174563
PF3D7_1414300,0.97976434,0.020235658
PF3D7_1421200,0.97976434,0.020235658
PF3D7_1336800,0.9796999,0.02030009
PF3D7_0607000,0.97963184,0.020368159
PF3D7_0423100,0.97958595,0.020414054
PF3D7_0622600,0.97958595,0.020414054
PF3D7_0918300,0.97958595,0.020414054
PF3D7_0934500,0.97958595,0.020414054
PF3D7_1109900,0.97958595,0.020414054
PF3D7_1120000,0.97958595,0.020414054
PF3D7_1126200,0.97958595,0.020414054
PF3D7_1353900,0.97958595,0.020414054
PF3D7_1471100,0.97958595,0.020414054
PF3D7_1027500,0.9795375,0.020462513
PF3D7_0707700,0.9794733,0.020526707
PF3D7_1314700,0.9794733,0.020526707
PF3D7_1366900,0.9794733,0.020526707
PF3D7_0618100,0.9794661,0.02053392
PF3D7_1366700,0.97940755,0.020592451
PF3D7_0704400,0.97928977,0.02071023
PF3D7_0708800,0.9789875,0.021012485
PF3D7_0309500,0.97895664,0.02104336
PF3D7_1346100,0.97895664,0.02104336
PF3D7_0717500,0.97891116,0.021088839
PF3D7_0213000,0.97881657,0.021183431
PF3D7_0524900,0.9785452,0.021454811
PF3D7_0406000,0.978304,0.021695971
PF3D7_0527200,0.978304,0.021695971
PF3D7_1468800,0.978304,0.021695971
PF3D7_0706400,0.9782186,0.021781385
PF3D7_1230800,0.9782186,0.021781385
PF3D7_1243100,0.9782186,0.021781385
PF3D7_1314300,0.9782186,0.021781385
PF3D7_1336700,0.978017,0.021983027
PF3D7_0110200,0.9779879,0.022012115
PF3D7_0320100,0.97771287,0.02228713
PF3D7_0524600,0.97771287,0.02228713
PF3D7_1115000,0.97771287,0.02228713
PF3D7_1449800,0.97771287,0.02228713
PF3D7_1454100,0.97771287,0.02228713
PF3D7_1467400,0.97771287,0.02228713
PF3D7_0529000,0.9775943,0.022405684
PF3D7_1328300,0.97757643,0.022423565
PF3D7_1141400,0.9773777,0.022622287
PF3D7_1144700,0.9772379,0.02276212
PF3D7_0218700,0.97721875,0.022781253
PF3D7_0417500,0.97713566,0.022864342
PF3D7_0609800,0.9769956,0.023004413
PF3D7_1342600,0.9769745,0.023025513
PF3D7_0715600,0.9767164,0.0232836
PF3D7_0705300,0.97664714,0.023352861
PF3D7_1029300,0.97646856,0.023531437
PF3D7_1307600,0.97637284,0.023627162
PF3D7_1410000,0.97631264,0.023687363
PF3D7_1429000,0.97631264,0.023687363
PF3D7_1415800,0.9762744,0.023725629
PF3D7_1202800,0.97622824,0.023771763
PF3D7_0519300,0.9760005,0.023999512
PF3D7_0705000,0.97579044,0.024209559
PF3D7_1344200,0.97579044,0.024209559
PF3D7_0520600,0.97564065,0.024359345
PF3D7_0418200,0.9754631,0.024536908
PF3D7_0608310,0.9753414,0.02465862
PF3D7_0801500,0.97527516,0.024724841
PF3D7_0713700,0.97525513,0.024744868
PF3D7_1469700,0.97501636,0.024983644
PF3D7_0208200,0.97494465,0.025055349
PF3D7_0531200,0.9747335,0.025266528
PF3D7_0924300,0.9747099,0.025290072
PF3D7_0915700,0.97459114,0.025408864
PF3D7_1024000,0.97458255,0.025417447
PF3D7_1419700,0.97458255,0.025417447
PF3D7_0915300,0.97456634,0.02543366
PF3D7_1111000,0.97456634,0.02543366
PF3D7_0627400,0.9741208,0.025879204
PF3D7_0811300,0.9739939,0.026006103
PF3D7_0622400,0.9737683,0.026231706
PF3D7_0720000,0.9737683,0.026231706
PF3D7_1418300,0.9737683,0.026231706
PF3D7_1475300,0.9737683,0.026231706
PF3D7_1438700,0.97372353,0.02627647
PF3D7_0618700,0.9737142,0.026285827
PF3D7_0627600,0.973389,0.02661097
PF3D7_0927900,0.9732221,0.026777923
PF3D7_1030700,0.97302926,0.026970744
PF3D7_0602400,0.97288936,0.027110636
PF3D7_1332700,0.97288674,0.027113259
PF3D7_0724200,0.9728286,0.027171373
PF3D7_1235300,0.9727702,0.027229786
PF3D7_1215000,0.97260314,0.027396858
PF3D7_0525600,0.97250867,0.027491331
PF3D7_1208700,0.97247803,0.027521968
PF3D7_0629600,0.97240645,0.027593553
PF3D7_1463700,0.97240645,0.027593553
PF3D7_1208900,0.97239584,0.027604163
PF3D7_1308200,0.9723407,0.027659297
PF3D7_1462300,0.9723407,0.027659297
PF3D7_0508800,0.9721103,0.027889729
PF3D7_0802200,0.9720696,0.027930379
PF3D7_1002400,0.9720696,0.027930379
PF3D7_0422100,0.9719766,0.028023422
PF3D7_0711000,0.9719766,0.028023422
PF3D7_1455500,0.9719766,0.028023422
PF3D7_0722400,0.9719552,0.02804482
PF3D7_0520100,0.9718179,0.02818209
PF3D7_1136600,0.9718179,0.02818209
PF3D7_1142700,0.9718179,0.02818209
PF3D7_0515000,0.9718016,0.028198421
PF3D7_1413900,0.9716912,0.028308809
PF3D7_0935500,0.9716129,0.02838713
PF3D7_1441900,0.97156805,0.028431952
PF3D7_0605200,0.9713552,0.0286448
PF3D7_1251800,0.97125727,0.02874273
PF3D7_1361200,0.97125727,0.02874273
PF3D7_0605000,0.9712029,0.02879709
PF3D7_1125300,0.97108614,0.028913856
PF3D7_1440100,0.9707609,0.029239118
PF3D7_0915900,0.97063106,0.029368937
PF3D7_1206600,0.97058,0.029420018
PF3D7_1367700,0.97049195,0.029508054
PF3D7_1239200,0.9701423,0.029857695
PF3D7_1354300,0.9701423,0.029857695
PF3D7_0210400,0.97002554,0.02997446
PF3D7_0819900,0.97002554,0.02997446
PF3D7_1112400,0.97002554,0.02997446
PF3D7_1208300,0.97002554,0.02997446
PF3D7_1212000,0.97002554,0.02997446
PF3D7_1311300,0.97002554,0.02997446
PF3D7_1443300,0.97002554,0.02997446
PF3D7_1469300,0.97002554,0.02997446
PF3D7_0403700,0.9699479,0.030052125
PF3D7_1435700,0.9698617,0.030138314
PF3D7_1413500,0.96971077,0.030289233
PF3D7_0728900,0.9695449,0.030455112
PF3D7_1309500,0.9695136,0.030486405
PF3D7_0522500,0.9692081,0.030791879
PF3D7_1110600,0.9692081,0.030791879
PF3D7_1402400,0.96919906,0.030800939
PF3D7_1460300,0.96904635,0.030953646
PF3D7_0319600,0.9681387,0.031861305
PF3D7_0603200,0.9681387,0.031861305
PF3D7_0821200,0.9681387,0.031861305
PF3D7_1339300,0.9681387,0.031861305
PF3D7_1439600,0.9681387,0.031861305
PF3D7_1334100,0.9679538,0.0320462
PF3D7_1230700,0.9678991,0.032100916
PF3D7_0923900,0.9678888,0.032111228
PF3D7_1011700,0.96787363,0.032126367
PF3D7_1241900,0.9678312,0.032168806
PF3D7_1234900,0.9676229,0.032377124
PF3D7_0109600,0.967554,0.032446027
PF3D7_0613000,0.9665854,0.033414602
PF3D7_1106000,0.9665854,0.033414602
PF3D7_1218600,0.9665854,0.033414602
PF3D7_1036600,0.9664337,0.033566296
PF3D7_1223900,0.96626276,0.033737242
PF3D7_1412100,0.9659913,0.03400868
PF3D7_0802900,0.9655916,0.03440839
PF3D7_1317300,0.96556336,0.034436643
PF3D7_1338200,0.96556336,0.034436643
PF3D7_1441200,0.96556336,0.034436643
PF3D7_1116300,0.9654255,0.03457451
PF3D7_1352800,0.96535295,0.034647048
PF3D7_1312300,0.9652525,0.03474748
PF3D7_1425700,0.9652525,0.03474748
PF3D7_0907500,0.9651025,0.034897506
PF3D7_1219100,0.96493095,0.03506905
PF3D7_0917600,0.9645169,0.035483122
PF3D7_0928600,0.96440315,0.035596848
PF3D7_1445500,0.96378165,0.036218345
PF3D7_1225500,0.96326494,0.036735058
PF3D7_1363400,0.96322215,0.036777854
PF3D7_1431300,0.96317655,0.03682345
PF3D7_1214100,0.9631204,0.0368796
PF3D7_0610700,0.96295816,0.037041843
PF3D7_0723600,0.96295816,0.037041843
PF3D7_0915600,0.96295816,0.037041843
PF3D7_1112500,0.96295816,0.037041843
PF3D7_1124700,0.96295816,0.037041843
PF3D7_1351100,0.96295816,0.037041843
PF3D7_1408500,0.96295816,0.037041843
PF3D7_1427800,0.96295816,0.037041843
PF3D7_0825300,0.96280974,0.03719026
PF3D7_1216300,0.9627809,0.037219107
PF3D7_1037100,0.9627681,0.037231922
PF3D7_0907300,0.9627186,0.037281394
PF3D7_0322400,0.9626195,0.037380517
PF3D7_0415300,0.9626195,0.037380517
PF3D7_0727800,0.9626195,0.037380517
PF3D7_1037300,0.96261716,0.03738284
PF3D7_1473500,0.9624928,0.037507176
PF3D7_1306600,0.9620667,0.03793329
PF3D7_0824600,0.9619556,0.038044393
PF3D7_0306100,0.9617386,0.038261414
PF3D7_0318900,0.9617386,0.038261414
PF3D7_1209800,0.96131027,0.038689733
PF3D7_1329300,0.96125424,0.03874576
PF3D7_0609400,0.9610356,0.03896439
PF3D7_1122400,0.96103114,0.03896886
PF3D7_0111400,0.9605512,0.039448798
PF3D7_0710400,0.9605512,0.039448798
PF3D7_1212100,0.9605512,0.039448798
PF3D7_0709500,0.96034193,0.03965807
PF3D7_1221500,0.9603305,0.039669514
PF3D7_1438500,0.9603305,0.039669514
PF3D7_1142600,0.9601953,0.039804697
PF3D7_1202900,0.9601953,0.039804697
PF3D7_0814200,0.9600962,0.03990382
PF3D7_1022400,0.9600962,0.03990382
PF3D7_0703700,0.96009034,0.03990966
PF3D7_1227800,0.95961666,0.04038334
PF3D7_0530100,0.95954156,0.04045844
PF3D7_1013500,0.9595273,0.040472686
PF3D7_1461900,0.9595273,0.040472686
PF3D7_1467800,0.9593762,0.040623784
PF3D7_1317400,0.9591948,0.04080522
PF3D7_1435500,0.9591948,0.04080522
PF3D7_0914600,0.9591861,0.040813923
PF3D7_1145100,0.95912886,0.040871143
PF3D7_1427600,0.9590214,0.04097861
PF3D7_0417300,0.95897084,0.041029155
PF3D7_0810500,0.95880306,0.041196942
PF3D7_0204800,0.9585805,0.041419506
PF3D7_0512300,0.9583118,0.041688204
PF3D7_0420400,0.9580994,0.041900575
PF3D7_0304200,0.9576463,0.04235369
PF3D7_1355300,0.9576347,0.042365313
PF3D7_0824100,0.95761764,0.04238236
PF3D7_1302900,0.95761764,0.04238236
PF3D7_1233800,0.957342,0.04265797
PF3D7_1330200,0.957342,0.04265797
PF3D7_1135800,0.9571096,0.04289043
PF3D7_1144500,0.9571096,0.04289043
PF3D7_1237800,0.9571096,0.04289043
PF3D7_1247900,0.9571096,0.04289043
PF3D7_0501800,0.9570089,0.0429911
PF3D7_0730000,0.9569259,0.04307407
PF3D7_1004700,0.9569259,0.04307407
PF3D7_0918000,0.95658743,0.043412566
PF3D7_0615800,0.95655,0.043449998
PF3D7_1337900,0.95646286,0.04353714
PF3D7_1108200,0.9552941,0.044705927
PF3D7_0811900,0.95508057,0.04491943
PF3D7_0623900,0.9550673,0.044932723
PF3D7_0811200,0.954879,0.045121014
PF3D7_1230900,0.9542098,0.045790195
PF3D7_1432100,0.9541975,0.045802474
PF3D7_1022200,0.9540706,0.045929372
PF3D7_1306200,0.95385283,0.046147168
PF3D7_0820600,0.95378655,0.046213448
PF3D7_1459700,0.95377463,0.04622537
PF3D7_0306700,0.95368546,0.046314538
PF3D7_1211500,0.95368546,0.046314538
PF3D7_1362300,0.95368546,0.046314538
PF3D7_0803100,0.95365006,0.046349943
PF3D7_1358100,0.95365006,0.046349943
PF3D7_0710700,0.95347184,0.04652816
PF3D7_0720100,0.95347184,0.04652816
PF3D7_0916500,0.95347184,0.04652816
PF3D7_1208600,0.95347184,0.04652816
PF3D7_1247100,0.95347184,0.04652816
PF3D7_1406700,0.95347184,0.04652816
PF3D7_1465200,0.95347184,0.04652816
PF3D7_1467500,0.95347184,0.04652816
PF3D7_0722500,0.95297855,0.04702145
PF3D7_0508600,0.95291114,0.04708886
PF3D7_0629400,0.95273024,0.04726976
PF3D7_1119200,0.95273024,0.04726976
PF3D7_0810600,0.9517589,0.04824108
PF3D7_1012600,0.9514259,0.04857409
PF3D7_1119600,0.9514259,0.04857409
PF3D7_1129400,0.9514259,0.04857409
PF3D7_1466900,0.95136213,0.048637867
PF3D7_1435100,0.951238,0.048762023
PF3D7_0305700,0.95088947,0.04911053
PF3D7_0932800,0.95038676,0.049613237
PF3D7_1010200,0.9501121,0.049887896
PF3D7_1310800,0.9501121,0.049887896
PF3D7_1419200,0.9501121,0.049887896
PF3D7_1125200,0.94970614,0.050293863
PF3D7_1016200,0.9494329,0.05056709
PF3D7_1128200,0.94913864,0.05086136
PF3D7_0606200,0.94887614,0.051123857
PF3D7_1337300,0.94886553,0.051134467
PF3D7_1438000,0.9488284,0.0511716
PF3D7_1330800,0.9485959,0.05140412
PF3D7_0320800,0.9485132,0.05148679
PF3D7_1314600,0.94846976,0.051530242
PF3D7_0605300,0.94820905,0.051790953
PF3D7_1213600,0.9481547,0.051845312
PF3D7_1308900,0.94803125,0.051968753
PF3D7_1423700,0.94803125,0.051968753
PF3D7_1246700,0.94779205,0.052207947
PF3D7_0904100,0.9476154,0.052384615
PF3D7_1321800,0.9473759,0.052624106
PF3D7_0716400,0.94714504,0.052854955
PF3D7_0722700,0.94714504,0.052854955
PF3D7_1209400,0.94695497,0.053045034
PF3D7_0309000,0.9468689,0.053131104
PF3D7_1466100,0.94678116,0.05321884
PF3D7_0317200,0.9464443,0.053555727
PF3D7_0923200,0.9463855,0.053614497
PF3D7_0729300,0.9462446,0.053755403
PF3D7_1346500,0.9462446,0.053755403
PF3D7_1360400,0.9462446,0.053755403
PF3D7_1471000,0.9462446,0.053755403
PF3D7_0823800,0.94619614,0.05380386
PF3D7_0929100,0.94591504,0.054084957
PF3D7_0407000,0.94589967,0.054100335
PF3D7_1021500,0.94589967,0.054100335
PF3D7_1224400,0.94589967,0.054100335
PF3D7_1445300,0.94589967,0.054100335
PF3D7_0206500,0.94483525,0.055164754
PF3D7_0213700,0.94350016,0.05649984
PF3D7_0813700,0.94306535,0.056934655
PF3D7_0827600,0.9430424,0.056957603
PF3D7_0314100,0.9426815,0.05731851
PF3D7_1345200,0.9426493,0.057350695
PF3D7_1015200,0.94244426,0.057555735
PF3D7_0728300,0.9414399,0.058560073
PF3D7_0611900,0.94134694,0.058653057
PF3D7_1244100,0.9413165,0.058683515
PF3D7_1350500,0.9413165,0.058683515
PF3D7_1358500,0.9411503,0.058849692
PF3D7_0302900,0.9410939,0.05890608
PF3D7_0321000,0.9408872,0.059112787
PF3D7_0520200,0.94056904,0.059430957
PF3D7_0621900,0.94056904,0.059430957
PF3D7_1457300,0.94056904,0.059430957
PF3D7_0909800,0.9403926,0.059607387
PF3D7_1337200,0.9402435,0.059756517
PF3D7_1445200,0.9402435,0.059756517
PF3D7_0903000,0.939207,0.060792983
PF3D7_0824400,0.93909544,0.060904562
PF3D7_1449400,0.9390938,0.06090617
PF3D7_1009200,0.9384509,0.061549127
PF3D7_0923000,0.9383827,0.061617315
PF3D7_1032400,0.93820804,0.061791956
PF3D7_0819000,0.9375492,0.062450826
PF3D7_1305000,0.9375492,0.062450826
PF3D7_1209200,0.93727654,0.06272346
PF3D7_0814300,0.9372759,0.06272411
PF3D7_1329100,0.9372619,0.06273812
PF3D7_0807000,0.93714553,0.06285447
PF3D7_0714600,0.93686736,0.06313264
PF3D7_1140800,0.93677026,0.06322974
PF3D7_0516900,0.9365477,0.0634523
PF3D7_1248900,0.9365477,0.0634523
PF3D7_1226400,0.9359965,0.06400353
PF3D7_1451200,0.93596125,0.06403875
PF3D7_1233300,0.9358294,0.0641706
PF3D7_0723400,0.9357461,0.06425393
PF3D7_1427300,0.9356973,0.06430268
PF3D7_0930300,0.9356224,0.064377606
PF3D7_0824900,0.9354849,0.064515114
PF3D7_0912500,0.9352772,0.06472278
PF3D7_0807200,0.93496585,0.06503415
PF3D7_1033300,0.9349126,0.06508738
PF3D7_0505900,0.93468684,0.06531316
PF3D7_1251700,0.93467313,0.06532687
PF3D7_0512100,0.9340732,0.06592679
PF3D7_1230500,0.93389344,0.06610656
PF3D7_1411500,0.93389344,0.06610656
PF3D7_1349900,0.9329408,0.06705922
PF3D7_1311900,0.93280727,0.06719273
PF3D7_0825500,0.93277675,0.06722325
PF3D7_1124300,0.93277675,0.06722325
PF3D7_1331200,0.93277675,0.06722325
PF3D7_1330100,0.93260807,0.06739193
PF3D7_0618200,0.9321358,0.06786418
PF3D7_1106600,0.93164915,0.06835085
PF3D7_1325300,0.9314259,0.06857407
PF3D7_1004300,0.93066597,0.06933403
PF3D7_0905100,0.93055946,0.06944054
PF3D7_1348900,0.930406,0.069594026
PF3D7_0529500,0.93016064,0.06983936
PF3D7_0616000,0.9298848,0.07011521
PF3D7_0708300,0.9297496,0.07025039
PF3D7_0408900,0.92938215,0.070617855
PF3D7_0630500,0.9293476,0.070652425
PF3D7_0615500,0.9293213,0.07067871
PF3D7_1457600,0.92851764,0.07148236
PF3D7_1206200,0.9283702,0.07162982
PF3D7_1340300,0.9283702,0.07162982
PF3D7_0910100,0.9281023,0.071897686
PF3D7_0308900,0.9276215,0.072378516
PF3D7_1362200,0.9272641,0.072735906
PF3D7_0618600,0.9272075,0.07279247
PF3D7_0716100,0.9270787,0.072921276
PF3D7_0912800,0.9270787,0.072921276
PF3D7_0319900,0.9269637,0.07303631
PF3D7_1251600,0.92650515,0.07349485
PF3D7_0721300,0.92539054,0.07460946
PF3D7_1410200,0.92539054,0.07460946
PF3D7_1032300,0.92520773,0.074792266
PF3D7_0611400,0.92459244,0.075407565
PF3D7_1415700,0.9242918,0.07570821
PF3D7_1302700,0.9234292,0.07657081
PF3D7_1324400,0.92216897,0.07783103
PF3D7_0212700,0.9215547,0.078445315
PF3D7_1200900,0.92114544,0.07885456
PF3D7_0522000,0.9202472,0.0797528
PF3D7_0807500,0.92000246,0.07999754
