Gene,LD5,MT,GD10F,MIS,MFS,Haplo,HomologyScore,BestPocket_Score
PF3D7_0617300,6.053,20.325,73.147,0.923,0,12,0,0
PF3D7_0617800,4121.481,237.185,321.814,0.363,-2.378,2,7045.5,0
PF3D7_0617900,1865.232,307.21,1369.444,0.411,-2.618,2,8970.6,0
PF3D7_0618000,2.67,1.759,4.682,1,0.308,264,0,2.22
PF3D7_0618100,99.108,86.504,39.462,0.129,-3.057,336,0,7.88
PF3D7_0618200,2141.159,399.676,66.373,0.368,-2.839,45,0,0
PF3D7_0618300,939.947,1517.224,371.415,0.134,-3.121,19,6554.087162,0
PF3D7_0618400,215.78,1.716,2.476,1,0.432,276,0,12.02
PF3D7_0618600,86.695,118.053,113.237,0.965,-3.036,65,0,9.75
PF3D7_0618700,382.693,153.446,40.476,0.376,-3.589,119,1654.926761,8.07
PF3D7_0618800,104.296,41.738,117.258,0.13,-3.169,431,0,8.58
PF3D7_0618900,11.016,33.91,174.229,0.254,-2.777,274,727.0197531,13.57
PF3D7_0619000,83.334,134.572,198.979,0.135,-3.131,675,523.3860802,24.15
PF3D7_0619100,49.992,52.977,17.545,0.252,-2.699,138,0,3.92
PF3D7_0619200,53.694,158.663,45.955,0.188,-2.779,659,0,29.46
PF3D7_0619400,1561.556,707.05,234.107,0.425,-2.6,26,6099.04372,10.47
PF3D7_0619500,387.504,112.072,3.544,1,-0.623,722,783.0284483,7.02
PF3D7_0619600,55.895,35.576,26.047,0.148,-2.836,1261,0,13.82
PF3D7_0619700,21.194,14.513,67.568,0.144,-3.008,194,0,7.17
PF3D7_0619800,26.694,54.646,6.939,0.129,-2.918,987,0,90.53
PF3D7_0619900,82.729,135.701,18.437,1,0.872,29,5236.097425,0
PF3D7_0620000,31.174,7.537,21.66,0.8,-2.254,103,0,3.39
PF3D7_0620100,83.63,45.35,87.458,0.435,-3.773,19,0,2.03
PF3D7_0620200,7.146,0.526,12.923,0.139,-2.852,80,0,8.34
PF3D7_0620300,5.643,10.771,3.696,0.946,-2.644,407,0,12.44
PF3D7_0620400,0.714,0.892,13.127,0.347,-2.675,1065,0,8.75
PF3D7_0620500,350.622,93.042,86.635,0.171,-2.737,304,1076.922,14.93
PF3D7_0620600,33.548,9.35,272.769,0.957,-2.536,157,0,21.91
PF3D7_0620700,8.583,23.484,430.254,0.18,-3.42,170,0,6.96
PF3D7_0621000,46.494,45.811,12.347,0.138,-3.158,290,0,4.55
PF3D7_0621100,30.185,18.265,194.437,0.171,-2.756,707,0,22.53
PF3D7_0621300,285.63,126.706,264.07,0.127,-3.04,493,0,6.62
PF3D7_0621400,26.779,3.575,1531.386,1,-1.829,282,0,2.35
PF3D7_0621500,68.221,29.629,21.669,0.16,-3.206,95,0,3.15
PF3D7_0621700,43.619,55.575,31.709,0.151,-3.17,563,0,13.06
PF3D7_0621800,95.438,1783.222,121.397,0.159,-2.92,21,2771.748913,0
PF3D7_0621900,134.003,272.926,28.273,0.141,-2.905,351,502.5820876,5.36
PF3D7_0622000,144.342,29.493,31.882,0.255,-2.71,81,0,3.51
PF3D7_0622100,18.036,1.346,89.326,0.998,-2.104,731,0,24.44
PF3D7_0622200,54.624,220.898,51.064,1,0.878,343,1988.372093,34.03
PF3D7_0622300,140.157,23.206,36.4,0.125,-2.89,215,0,28.15
PF3D7_0622400,233.693,185.421,71.777,0.301,-3.489,40,0,0
PF3D7_0622500,97.08,76.164,52.909,0.979,-3.023,217,0,5.56
PF3D7_0622600,255.152,110.415,23.595,0.127,-3.102,15,0,0
PF3D7_0622700,41.823,36.186,64.182,1,-0.802,138,0,24.14
PF3D7_0622800,230.52,395.737,80.201,0.561,-2.361,509,1693.133587,10.12
PF3D7_0622900,32.359,46.869,16.142,1,-0.111,889,0,5.18
PF3D7_0623000,20.97,162.604,290.783,0.459,-2.7,169,0,22.46
PF3D7_0623100,169.64,369.502,190.692,0.488,-2.519,395,305.3435115,2.21
PF3D7_0623200,70.821,160.73,380.638,0.162,-2.798,116,943.3908356,10.98
PF3D7_0623300,341.936,129.022,1142.375,0.935,-2.235,54,1186.440678,1.68
PF3D7_0623400,206.33,6.285,44.794,0.41,-3.192,91,0,16.53
PF3D7_0623500,219.968,57.82,246.89,0.174,-3.224,92,2594.013158,9.58
PF3D7_0623600,201.526,173.288,78.664,0.985,-2.573,193,1788.62439,1.97
PF3D7_0623700,28.438,73.334,79.089,0.9,-2.929,618,474.9379947,10.53
PF3D7_0623800,46.153,66.789,27.939,1,-2.685,1853,266.2252912,15.38
PF3D7_0623900,57.903,174.997,229.859,0.315,-2.412,59,4201.373611,3.89
PF3D7_0624000,826.083,1369.188,114.775,0.462,-2.565,16,3265.764706,13.48
PF3D7_0624100,53.765,100.555,2077.386,0.175,-2.656,77,0,0
PF3D7_0624200,32.347,166.813,997.652,0.72,-0.314,180,0,1.69
PF3D7_0624300,256.296,21.679,1972.011,0.565,-2.48,63,0,0
PF3D7_0624400,79.538,124.723,93.066,0.318,-3.396,308,0,9.13
PF3D7_0624500,149.184,41.252,268.336,0.888,-2.97,6,3370.813483,0
PF3D7_0624700,19.224,45.351,38.519,0.99,-2.574,103,2833.969231,17.01
PF3D7_0624800,15.92,0.468,13.776,0.834,-2.137,469,0,17.64
PF3D7_0624900,14.307,16.636,33.458,0.961,0.921,141,1910.11236,0
PF3D7_0625000,33.288,5.353,38.255,0.536,-2.574,45,1526.162642,18.91
PF3D7_0625100,26.846,3.39,124.085,1,0.728,76,1002.503759,17.91
PF3D7_0625200,24.353,16.812,53.131,0.149,-2.955,208,0,1.39
PF3D7_0625300,59.678,63.206,41.18,0.144,-2.934,461,650.9699446,22.6
PF3D7_0625400,54.481,62.598,21.227,0.12,-3.076,165,0,5.04
PF3D7_0625500,27.924,11.454,16.811,0.195,-3.351,109,0,5.31
PF3D7_0625600,157.906,6.334,18.38,0.126,-2.835,86,3058.645483,11.63
PF3D7_0625700,176.642,109.343,3.843,0.318,-3.282,21,0,1.04
PF3D7_0625800,17.896,32.357,13.802,0.996,-2.836,355,0,7.42
PF3D7_0625900,95.197,23.04,18.97,0.999,-2.177,221,0,14.54
PF3D7_0626000,41.457,76.365,62.601,0.613,-2.988,998,0,22.81
PF3D7_0626100,422.863,78.369,66.983,0.31,-2.764,93,2689.286684,25.41
PF3D7_0626200,18.243,28.455,146.17,0.14,-3.161,222,0,25.15
PF3D7_0626300,1097.115,20.254,90.925,1,-1.284,117,3403.789641,11.71
PF3D7_0626400,125.578,15.617,110.224,0.286,-2.591,404,0,15.2
PF3D7_0626500,5.408,4.165,9.771,1,-0.529,421,1034.863041,0
PF3D7_0626600,163.476,34.451,121.757,0.218,-2.665,47,0,6.66
PF3D7_0626700,90.909,438.447,30.72,0.163,-2.643,87,3763.451613,5.05
PF3D7_0626800,677.4,5342.553,54.166,0.147,-2.921,22,4403.169472,15.22
PF3D7_0626900,640.746,60.425,43.711,0.12,-3.011,159,0,3.12
PF3D7_0627000,63.903,1.378,18.517,0.991,-2.321,59,0,0
PF3D7_0627100,146.584,165.082,120.082,0.143,-3.205,427,455.6018692,12.72
PF3D7_0627200,21.92,13.442,83.137,0.189,0,63,2158.271223,1.74
PF3D7_0627300,312.076,514.092,662.634,0.965,-2.698,187,1158.129176,2.63
PF3D7_0627400,68.12,104.116,68.211,0.256,-3.331,32,2072.546114,6.19
PF3D7_0627500,1509.698,1100.179,341.076,0.297,-2.711,21,3439.140212,2.79
PF3D7_0627600,285.906,14.78,70.072,0.125,-2.887,185,0,0
PF3D7_0627700,227.026,250.075,58.961,0.12,-3.073,224,915.4331299,16.52
PF3D7_0627900,112.942,75.096,12.136,0.657,-3.368,67,1374.571478,0
PF3D7_0628000,54.85,171.735,85.859,0.139,-2.917,22,0,2.72
PF3D7_0628300,778.449,300.747,443.099,0.124,-2.917,21,1867.007673,46.33
PF3D7_0628400,96.229,1.798,50.723,0.814,-2.317,91,0,10.9
PF3D7_0628500,251.542,30.454,47.222,1,-1.327,34,0,16.83
PF3D7_0628600,544.002,163.951,119.548,0.998,-1.057,61,2155.885714,1.93
PF3D7_0628700,187.037,73.117,191.955,0.129,-3.206,226,0,22.56
PF3D7_0628800,421.861,121.864,163.493,0.2,-2.724,160,1235.837415,36.06
PF3D7_0628900,27.351,55.196,66.114,0.124,-3.163,498,0,18.96
PF3D7_0629000,113.989,6.363,17.558,0.229,-3.365,38,0,15.8
PF3D7_0629100,48.35,203.159,176.988,0.829,-3.036,111,2496.258947,4.44
PF3D7_0629200,149.958,373.216,19.015,1,0.48,33,3184.181579,2.49
PF3D7_0629400,356.842,205.546,92.351,1,-1.676,148,756.4041026,2.62
PF3D7_0629500,113.861,267.028,54.057,0.143,-2.882,113,1072.593729,8.53
PF3D7_0629600,102.556,83.285,11.474,0.123,-3.185,72,0,5.58
PF3D7_0629800,39.828,103.354,16.559,0.124,-3.086,323,442.8627104,9.26
PF3D7_0629900,23.225,103.634,89.615,0.645,-2.867,47,1890.218598,65.3
PF3D7_0630000,0,0.058,495.995,1,-1.785,78,0,0
PF3D7_0630100,10.753,8.718,18.99,0.997,-2.017,425,0,9.32
PF3D7_0630200,14.547,1.292,5339.37,0.126,-3.114,28,0,0
PF3D7_0630400,42.326,2.485,18.089,0.562,-1.286,120,0,16.31
PF3D7_0630500,106.963,108.124,11.722,0.157,-2.795,164,1385.557229,16.88
PF3D7_0630600,34.586,152.914,219.148,0.136,-2.854,186,652.4064171,19.33
PF3D7_0630700,25.051,23.028,9.281,1,-0.595,560,0,38.57
PF3D7_0630800,2.299,1.845,12.224,0.147,-3.085,141,0,0
PF3D7_0630900,206.941,190.945,48.53,0.119,-3.188,158,4093.184859,11.01
PF3D7_0701900,0,10.043,0.596,1,-1.831,1227,0,2.63
PF3D7_0702000,8.153,41.372,7.659,0.121,-3.1,176,0,0
PF3D7_0702200,0.624,31.342,24.477,1,-0.889,104,0,30.98
PF3D7_0702400,19.8,299.902,18.343,1,-1.346,30,0,0
PF3D7_0702500,4.868,562.573,47.414,1,2.017,108,0,0
PF3D7_0702600,0.76,12.942,0,0.12,-2.679,36,0,0.97
PF3D7_0702900,130.617,92.762,30.187,0.269,-1.176,44,0,6.03
PF3D7_0703000,119.388,15.276,14.419,0.119,-3.114,1429,0,19.25
PF3D7_0703100,22.62,39.578,17.714,0.122,-3.239,41,3944.436667,2.29
PF3D7_0703200,50.621,124.106,168.106,0.289,-2.602,1816,0,12.56
PF3D7_0703300,4.689,201.357,416.91,1,0.74,64,0,0
PF3D7_0703400,48.711,39.166,26.363,0.756,-2.75,628,0,31.28
PF3D7_0703500,129.524,551.091,131.079,0.122,-2.946,917,669.8534145,6.65
PF3D7_0703600,110.461,35.791,16.388,0.981,0,46,0,0
PF3D7_0703700,34,565.124,103.103,0.14,-3.118,178,0,11.63
PF3D7_0703800,238.059,2.634,46.502,1,-2.926,332,0,6.98
PF3D7_0704200,70.065,90.572,21.053,1,-0.795,534,829.8445096,15.46
PF3D7_0704300,208.203,39.252,16.557,1,-0.847,354,205.1861771,1.57
PF3D7_0704400,43.552,88.683,249.722,0.261,-2.77,865,0,18.79
PF3D7_0704500,0.349,1.674,102.747,1,-2.787,1161,305.6758578,30.63
PF3D7_0704700,29.764,25.364,13.755,0.997,-2.699,943,0,25.95
PF3D7_0704800,46.567,30.264,61.635,1,-0.628,763,0,14.21
PF3D7_0704900,19.08,179.45,549.611,0.126,-2.841,89,1317.211828,9.63
PF3D7_0705000,211.841,176.342,37.338,0.126,-2.834,372,436.9348722,23.75
PF3D7_0705100,14.899,3.3,96.075,1,0.235,727,0,12.98
PF3D7_0705200,12.046,17.595,7.27,0.153,-2.901,1458,0,32.32
PF3D7_0705300,89.317,92.712,50.933,0.127,-2.838,243,1018.190303,9.9
PF3D7_0705400,330.848,358.366,189.085,0.222,-2.769,69,3288.651035,20.49
PF3D7_0705600,48.26,42.472,11.706,0.181,-2.822,602,335.6890459,11.74
PF3D7_0705700,638.927,1423.176,40.014,0.178,-3.462,3,5740.75,0
PF3D7_0705800,385.581,25.519,474.611,0.183,-2.508,63,1502.575648,1.69
PF3D7_0705900,441.785,199.3,280.395,0.135,-3.391,36,1445.768675,0
PF3D7_0706000,170.664,228.74,79.029,0.128,-3.11,128,1106.61074,16.28
PF3D7_0706100,29.349,24.698,20.531,0.458,-3.262,556,0,11.93
PF3D7_0706200,239.223,46.077,9.409,0.28,-2.66,43,0,0
PF3D7_0706300,3.238,34.53,25.728,1,0,65,0,0
PF3D7_0706400,310.93,816.004,47.205,0.125,-2.837,9,5869.593478,0
PF3D7_0706500,120.091,325.998,195.111,1,-1.314,1070,0,7.4
PF3D7_0706600,169.79,29.448,13.883,0.154,-2.768,490,0,17.81
PF3D7_0706700,2.683,21.386,91.461,1,-2.444,299,3012.583734,8.42
PF3D7_0707200,17.469,21.907,45.057,0.141,-2.883,1202,0,30.34
PF3D7_0707300,2.518,6.986,9.887,1,-1.474,642,0,0
PF3D7_0707400,93.224,312.522,78.225,0.13,-3.204,108,2549.005128,4.49
PF3D7_0707500,3.54,17.74,4.131,0.143,-3.22,1196,0,44.76
PF3D7_0707600,43.577,60.621,51.038,0.876,-2.852,73,0,0
PF3D7_0707700,102.167,210.297,167.377,0.998,-2.479,241,967.7322581,3.36
PF3D7_0707800,35.096,61.062,22.891,0.128,-2.912,426,0,23.67
PF3D7_0707900,309.599,338.186,111.993,0.123,-3.278,51,6216.208494,0
PF3D7_0708000,107.207,104.377,324.175,0.132,-2.842,252,852.5264977,3.24
PF3D7_0708100,137.635,207.448,321.879,0.126,0,6,5362.330435,0
PF3D7_0708200,4.7,5.698,5.105,1,-0.954,623,0,28.13
PF3D7_0708300,72.477,101.174,22.892,0.91,-3.11,68,3406.079476,6.59
PF3D7_0708500,63.909,160.374,58.135,0.986,-2.169,466,734.6546053,1.46
PF3D7_0708600,1.749,12.747,560.367,0.508,-1.222,68,0,0
PF3D7_0708700,2968.868,101.188,225.138,0.994,-2.415,52,0,2.56
PF3D7_0708800,803.51,1564.821,78.581,0.14,-2.848,106,2726.190493,14.73
PF3D7_0708900,132.041,38.238,51.555,0.134,-2.979,109,2902.182965,0.68
PF3D7_0709000,7.071,318.959,92.553,0.127,-3.025,128,0,36.65
PF3D7_0709100,188.338,135.391,180.723,1,-1.804,860,360.5759615,30.15
PF3D7_0709200,57.194,55.457,112.589,0.973,-2.836,105,1397.0625,3.14
PF3D7_0709400,802.163,47.304,27.494,0.741,-3.019,686,0,35.33
PF3D7_0709500,216.548,69.294,24.899,0.126,-2.926,29,0,0
PF3D7_0709600,33.082,109.266,4.255,0.123,-3.036,1014,501.7331315,4.78
PF3D7_0709800,28.658,24.196,82.536,0.331,-2.348,13,0,0
PF3D7_0709900,59.593,4.528,116.806,1,-1.214,1104,0,11.06
PF3D7_0710100,56.835,98.94,20.502,0.12,-3.097,241,0,2.28
PF3D7_0710300,357.316,177.876,24.625,0.146,-3.538,38,0,27.57
PF3D7_0710400,115.141,83.126,44.884,0.155,-2.88,274,0,1.58
PF3D7_0710500,80.304,151.747,96.811,0.125,-3.156,69,0,1.47
PF3D7_0710600,860.986,1580.965,64.859,0.142,-2.729,31,3800.005333,0
PF3D7_0710700,119.329,252.966,17.078,0.121,-2.861,136,0,0
PF3D7_0710800,323.147,107.546,28.97,0.986,-2.716,179,0,0
PF3D7_0710900,336.241,150.907,93.647,0.175,-3.233,190,0,9.7
PF3D7_0711000,189.003,117.8,44.814,0.125,-2.992,345,1562.252075,6.87
PF3D7_0711100,23.599,20.254,7.248,1,-1.18,68,0,20.16
PF3D7_0711200,37.285,6.563,29.496,0.146,-3.255,1190,0,3.58
PF3D7_0711300,87.48,153.161,136.727,0.13,-2.592,42,0,0
PF3D7_0711400,94.346,159.584,38.511,1,-1.478,508,576.9230769,1.31
PF3D7_0711500,343.232,535.734,91.318,0.42,-2.602,273,1395.348837,9.74
PF3D7_0713400,31.982,106.614,36.788,0.119,-3.149,33,0,16.69
PF3D7_0713500,8.715,17.179,3.039,1,-2.544,984,0,31.99
PF3D7_0713600,69.182,46.889,26.565,0.127,-2.964,784,425.2976009,10.19
PF3D7_0713700,62.414,109.837,142.137,0.153,-3.211,41,0,4.82
PF3D7_0713800,20.505,26.659,5.559,0.135,-3.214,40,0,2.71
PF3D7_0714000,819.356,850.268,45.431,0.769,-2.375,2,6178.829268,0
PF3D7_0714200,75.975,74.386,108.728,1,-2.143,663,0,0
PF3D7_0714300,33.948,56.569,85.453,1,-2.299,507,810.0003028,21.44
PF3D7_0714400,109.879,75.88,2.779,0.826,-2.665,62,742.1875,7.53
PF3D7_0714500,54.206,110.122,34.223,0.168,-2.857,123,1290.323573,1.48
PF3D7_0714600,79.131,154.277,11.868,0.31,-2.587,283,0,3.92
PF3D7_0715000,115.269,350.002,69.444,0.913,-2.49,89,2577.630745,7.35
PF3D7_0715100,2.806,3.221,30.387,0.141,-3.055,40,2129.62963,0
PF3D7_0715200,261.888,27.616,1133.688,1,-2.289,1005,0,10.8
PF3D7_0715300,36.738,12.411,62.017,0.977,-0.436,116,1605.410251,8.98
PF3D7_0715400,85.21,126.338,554.464,1,-2.83,51,0,9.9
PF3D7_0715500,2674.618,141.901,59.471,1,-1.82,11,0,0
PF3D7_0715600,974.742,207.575,54.867,0.121,-2.943,96,782.5033156,7.36
PF3D7_0715700,38.887,45.402,133.506,0.161,-3.047,14,0,1.53
PF3D7_0715800,50.301,134.958,446.309,0.847,-3.052,196,0,16.08
PF3D7_0715900,106.722,260.449,111.812,1,-1.312,169,1007.189928,11.6
PF3D7_0716000,116.025,223.842,169.318,0.255,-2.619,678,835.5488,1.61
PF3D7_0716100,94.295,164.454,21.279,0.19,-3.271,300,430.3055192,2.39
PF3D7_0716200,237.196,239.951,745.419,0.153,-2.763,472,444.7088942,16.91
PF3D7_0716300,1250.034,1071.577,930.002,0.574,-2.253,225,0,9.73
PF3D7_0716400,356.063,49.924,201.797,0.14,0,22,0,5.97
PF3D7_0716500,32.845,118.837,60.488,0.653,-3.058,166,0,14.74
PF3D7_0716600,95.4,35.215,66.601,0.408,-2.488,140,1410.252747,11.73
PF3D7_0716700,65.994,59.868,53.298,0.206,-2.764,1753,0,4.8
PF3D7_0716800,352.648,943.775,344.732,0.143,-2.97,14,3210.990826,19.05
PF3D7_0716900,240.871,222.564,1187.27,0.122,-3.195,14,0,28.06
PF3D7_0717000,28.228,15.581,71.51,0.703,-2.707,46,0,66.16
PF3D7_0717100,70.631,195.669,61.835,1,0.88,228,559.2078947,20.56
PF3D7_0717200,53.769,100.63,160.165,0.5,-2.423,70,487.2389791,8.81
PF3D7_0717300,20.141,48.397,17.406,0.486,-2.701,89,1020.416327,1.86
PF3D7_0717400,83.233,278.265,45.89,1,1.159,971,1344.875233,19.63
PF3D7_0717500,33.191,99.68,294.8,0.999,-2.794,24,2272.741288,8.91
PF3D7_0717600,107.124,27.739,1119.922,0.329,-2.592,290,0,1.61
PF3D7_0717700,341.975,773.081,917.45,0.127,-3.11,124,4304.25974,17.56
PF3D7_0717800,22.674,23.238,169.85,1,-2.389,553,0,9.89
PF3D7_0717900,63.055,99.372,33.823,0.14,-2.871,89,0,4.72
PF3D7_0718100,9.015,26.54,46.571,1,-1.152,724,0,16.89
PF3D7_0718300,0.218,0.433,9.173,1,-0.19,302,224.1489579,17.33
PF3D7_0718400,84.656,294.009,392.238,0.153,-2.673,12,0,0
PF3D7_0718500,126.441,210.873,109.866,0.18,-3.36,23,3020.846354,0.9
PF3D7_0718600,4.341,24.622,8.134,1,0.148,394,0,3.86
PF3D7_0718700,80.378,103.878,9.998,0.982,0.741,176,0,13.61
PF3D7_0718800,249.256,1.057,84.401,0.123,-2.982,22,0,3.57
PF3D7_0718900,86.614,0.507,59.318,0.378,-2.456,76,0,6.63
PF3D7_0719000,1632.392,232.485,3687.461,0.128,-3.107,46,0,0
PF3D7_0719100,158.362,102.404,347.034,0.143,-3.6,40,0,0
PF3D7_0719300,97.487,180.077,168.599,0.368,-2.587,307,426.3606589,30.34
PF3D7_0719400,165.927,41.147,449.34,1,-2.574,816,0,22.61
PF3D7_0719500,49.525,57.297,170.163,0.184,-2.777,87,2123.13949,24.01
PF3D7_0719600,1261.997,1293.611,63.284,0.847,-2.407,8,6705.176879,0
PF3D7_0719700,299.344,1208.332,109.998,0.18,-2.637,7,4014.623358,0
PF3D7_0719800,49.434,30.128,30.484,0.243,-3.54,62,0,3.16
PF3D7_0720000,135.778,151.146,84.593,0.135,-2.898,52,3025.661538,0
PF3D7_0720100,101.681,156.218,38.652,0.199,-2.807,123,1607.834118,0
PF3D7_0720200,70.082,228.717,121.372,0.121,-2.787,32,0,1.03
PF3D7_0720300,3.92,8.506,42.284,0.981,-2.072,32,0,10.78
PF3D7_0720400,135.816,235.94,135.515,0.996,-2.908,136,2523.379439,37.34
PF3D7_0720500,47.689,90.698,194.881,0.169,-3.381,19,0,0
PF3D7_0720600,256.721,70.295,278.394,1,0,34,0,1.74
PF3D7_0720700,29.812,34.394,94.711,1,-2.65,1589,161.5896584,22.13
PF3D7_0720800,80.691,141.615,56.786,0.139,-2.831,54,3282.872727,17.15
PF3D7_0720900,109.853,57.727,151.258,0.984,-1.824,71,0,0
PF3D7_0721100,1634.494,1285.65,57.902,0.121,-2.967,40,0,16.39
PF3D7_0721200,10.641,29.767,249.296,0.401,-2.496,640,0,16.38
PF3D7_0721300,139.111,222.943,26.797,0.149,-2.847,451,867.6300334,15.54
PF3D7_0721400,263.564,179.153,98.021,1,-0.166,43,0,7.78
PF3D7_0721500,92.781,11.558,23.72,0.167,-2.777,385,0,12.22
PF3D7_0721600,1464.072,3061.131,294.756,0.12,-2.873,15,7333.322564,1.22
PF3D7_0721700,71.666,4.096,210.157,1,-2.882,109,0,2.64
PF3D7_0721800,913.396,251.514,186.821,0.165,0,19,0,0
PF3D7_0721900,26.798,109.901,104.553,0.208,0,13,0,1.5
PF3D7_0722000,139.078,85.467,50.21,0.998,-2.061,147,0,0.93
PF3D7_0722100,62.914,76.947,21.543,1,-0.646,120,3523.587097,1.8
PF3D7_0722200,66.668,5.411,34.465,0.241,-2.644,302,0,7.74
PF3D7_0722300,94.66,95.348,58.867,1,-2.722,362,180.179525,37.51
PF3D7_0722400,575.138,896.443,42.864,0.12,-2.921,22,5419.847328,4.36
PF3D7_0722500,103.645,217.275,141.042,0.784,-1.881,93,1477.654296,0
PF3D7_0722600,173.47,247.104,165.456,0.245,-2.718,114,2093.031728,13.01
PF3D7_0722700,209.341,50.925,262.435,0.163,0,19,0,0
PF3D7_0722800,3.764,2.904,2888.472,0.998,-2.575,145,0,26.03
PF3D7_0722900,54.777,0.386,439.371,0.666,-2.366,68,0,0
PF3D7_0723000,60.934,56.592,11.185,0.14,-3.009,55,3511.730769,4.67
PF3D7_0723100,6.327,0.914,63.026,1,-0.424,138,0,5.58
PF3D7_0723200,3.555,2.577,146.025,0.885,-1.844,58,0,1.79
PF3D7_0723300,16.929,15.571,1612.275,0.792,-2.426,221,0,17.33
PF3D7_0723400,129.837,233.086,96.982,1,-2.317,800,0,0
PF3D7_0723500,57.715,21.402,37.618,0.599,-2.327,53,2876.067257,8.81
PF3D7_0723600,417.495,124.757,37.931,0.119,-3.433,57,0,5.41
PF3D7_0723700,32.383,54.068,259.584,0.48,-2.518,443,843.0353682,18.6
PF3D7_0723800,31.669,36.296,49.648,0.119,-3.004,25,200.9160274,41.49
PF3D7_0723900,105.357,125.446,54.6,1,-1.763,682,0,7.56
PF3D7_0724000,13.114,12.951,71.846,0.127,-3.09,747,258.2603306,32.18
PF3D7_0724100,150.457,357.666,66.466,0.64,-2.325,558,408.7742772,0
PF3D7_0724200,421.605,128.389,13.429,0.121,-3.143,169,2131.122482,13.77
PF3D7_0724300,31.729,41.647,77.411,0.79,-2.616,80,2455.082036,39.8
PF3D7_0724400,42.777,194.613,64.845,0.177,-3.869,8,3217.386087,0
PF3D7_0724500,4.561,21.956,6.723,0.285,-3.4,103,0,0
PF3D7_0724600,15.971,33.676,31.159,1,-1.997,1050,0,9.31
PF3D7_0724800,99.461,31.647,127.459,1,-1.13,75,1529.391059,16.76
PF3D7_0724900,15.972,0.912,719.429,1,-1.849,925,484.9745915,7.6
PF3D7_0725000,26.598,94.189,72.25,1,-1.33,505,534.5225687,16.09
PF3D7_0725100,39.48,55.007,18.864,0.121,-3.078,1535,0,19.25
PF3D7_0725200,183.056,233.011,83.564,0.999,-2.167,12,7027,1.41
PF3D7_0725300,51.528,219.653,27.03,0.223,-2.714,248,0,39.79
PF3D7_0725400,1.854,7.286,4.374,0.12,-3.651,19,0,0
PF3D7_0726100,24.282,85.343,26.132,1,-2.417,285,0,17.51
PF3D7_0726300,17.184,32.421,79.462,0.141,-2.924,160,1037.592632,23.81
PF3D7_0726600,44.242,55.417,107.207,0.16,-2.822,348,0,1.71
PF3D7_0726700,135.653,231.05,291.704,0.308,-3.436,59,0,2.29
PF3D7_0726800,73.804,56.877,1387.505,0.143,-3.108,26,2710.231776,1.17
PF3D7_0726900,398.72,154.062,78.607,0.12,-2.952,241,1213.864355,0
PF3D7_0727000,55.769,49.579,163.772,0.882,-2.948,847,370.0516351,6.86
PF3D7_0727100,37.842,23.781,61.471,0.368,-2.49,789,0,18.23
PF3D7_0727200,114.526,166.171,177.795,0.335,-2.553,280,3815.523508,16.36
PF3D7_0727300,59.941,103.027,60.857,1,-2.291,675,509.909915,7.74
PF3D7_0727400,323.637,749.637,85.221,1,0,31,5117.201953,1.92
PF3D7_0727500,479.018,54.417,16.067,0.134,-3.149,252,0,3.28
PF3D7_0727600,205.079,35.001,3.578,0.119,-2.953,1036,0,13.08
PF3D7_0727700,29.287,40.733,17.1,0.126,-2.95,879,0,17.3
PF3D7_0727800,93.27,126.348,85.223,0.139,-2.826,1512,698.6385819,10.11
PF3D7_0727900,23.17,8.878,21.877,1,-0.726,1477,0,10.72
PF3D7_0728000,439.012,785.669,110.121,0.12,-3.124,24,4559.282067,2.49
PF3D7_0728200,36.5,13.415,45.917,1,-1.961,235,869.5711957,15.37
PF3D7_0728300,110.741,63.132,820.814,0.466,-2.619,68,0,2.75
PF3D7_0728400,69.225,44.622,177.247,0.831,-4.024,62,0,0
PF3D7_0728500,19.704,0.801,28.043,0.987,-1.644,81,0,7.92
PF3D7_0728600,17.823,28.215,187.385,1,-0.317,868,171.1361702,10.62
PF3D7_0728700,2.686,5.718,295.803,0.242,-2.59,323,777.7777778,11.47
PF3D7_0728800,36.81,199.965,423.334,0.126,-3.068,272,0,20.91
PF3D7_0728900,48.433,146.348,92.623,0.213,-2.717,258,1280.50061,5.1
PF3D7_0729000,141.848,35.377,33.374,0.425,-2.541,38,1941.745631,1.2
PF3D7_0729100,95.659,35.961,55.74,0.994,-1.51,728,255.8114729,7.41
PF3D7_0729300,97.282,224.309,22.51,0.123,-2.946,383,1272.50473,1.89
PF3D7_0729400,191.529,284.143,174.679,0.12,-2.865,233,2091.340144,5
PF3D7_0729500,64.7,180.896,64.311,0.126,-3.166,320,2394.737895,6.07
PF3D7_0729600,46.751,75.648,9.913,0.989,0,36,0,4.62
PF3D7_0729700,19.709,2.065,34.647,0.125,-3.104,428,0,21.7
PF3D7_0730000,84.808,41.726,916.789,0.277,-3.414,23,0,0
PF3D7_0730100,53.621,49.81,25.59,1,-1.292,483,679.7202765,19.44
PF3D7_0730200,64.855,36.858,22.261,0.134,-3.071,258,2202.81958,6.44
PF3D7_0730300,855.611,1426.31,23.59,1,-2.478,718,0,22.86
PF3D7_0730400,5.855,49.971,198.595,0.465,-1.239,11,0,0.63
PF3D7_0730800,23.786,238.72,3.125,1,-1.895,134,0,5.33
PF3D7_0730900,1.074,261.992,0.888,1,-2.024,144,0,78.61
PF3D7_0731100,19.164,217.275,21.888,0.999,-2.299,263,0,14.63
